day,usd
2021-07-28T00:00:00+00:00,6099.128479531999
2021-07-29T00:00:00+00:00,7658.754004457186
2021-07-30T00:00:00+00:00,8817.7538944605
2021-07-31T00:00:00+00:00,13084.197535879603
2021-08-01T00:00:00+00:00,10712.074754178397
2021-08-02T00:00:00+00:00,5842.6640233
2021-08-03T00:00:00+00:00,51511.31279512718
2021-08-04T00:00:00+00:00,91452.48617124402
2021-08-05T00:00:00+00:00,39398.34561539618
2021-08-06T00:00:00+00:00,27302.1500825792
2021-08-07T00:00:00+00:00,25963.6811403213
2021-08-08T00:00:00+00:00,179932.5692628944
2021-08-09T00:00:00+00:00,97188.98891575172
2021-08-10T00:00:00+00:00,32388.02969542471
2021-08-11T00:00:00+00:00,33263.673415678
2021-08-12T00:00:00+00:00,35020.805382697596
2021-08-13T00:00:00+00:00,64108.838427979994
2021-08-14T00:00:00+00:00,23429.773394638916
2021-08-15T00:00:00+00:00,31243.33364453101
2021-08-16T00:00:00+00:00,16694.727008502003
2021-08-17T00:00:00+00:00,9092.141940906
2021-08-18T00:00:00+00:00,16688.17014655986
2021-08-19T00:00:00+00:00,26511.929084921645
2021-08-20T00:00:00+00:00,11609.099725070997
2021-08-21T00:00:00+00:00,10880.481310881602
2021-08-22T00:00:00+00:00,5658.0724302648
2021-08-23T00:00:00+00:00,14243.591571504001
2021-08-24T00:00:00+00:00,14166.293823040001
2021-08-25T00:00:00+00:00,9761.054486619998
2021-08-26T00:00:00+00:00,11509.780676092301
2021-08-27T00:00:00+00:00,29343.927954439998
2021-08-28T00:00:00+00:00,22851.920310485693
2021-08-29T00:00:00+00:00,18561.425147336406
2021-08-30T00:00:00+00:00,49885.6269043785
2021-08-31T00:00:00+00:00,70195.665971535
2021-09-01T00:00:00+00:00,53540.52580526579
2021-09-02T00:00:00+00:00,25541.744256615293
2021-09-03T00:00:00+00:00,10238.90461159
2021-09-04T00:00:00+00:00,34632.69645820379
2021-09-05T00:00:00+00:00,104271.23657503987
2021-09-06T00:00:00+00:00,16110.510421004994
2021-09-07T00:00:00+00:00,9564.541473911513
2021-09-08T00:00:00+00:00,10046.196542775999
2021-09-09T00:00:00+00:00,11193.957806313601
2021-09-10T00:00:00+00:00,9782.592448386004
2021-09-11T00:00:00+00:00,10414.838740790596
2021-09-12T00:00:00+00:00,8836.120799164999
2021-09-13T00:00:00+00:00,7766.549228864998
2021-09-14T00:00:00+00:00,5784.4796121
2021-09-15T00:00:00+00:00,11710.460447172001
2021-09-16T00:00:00+00:00,5199.1755060728
2021-09-17T00:00:00+00:00,3497.8996108287006
2021-09-18T00:00:00+00:00,59785.36862768111
2021-09-19T00:00:00+00:00,31461.947269374094
2021-09-20T00:00:00+00:00,11435.443950027
2021-09-21T00:00:00+00:00,11169.164055414996
2021-09-22T00:00:00+00:00,5995.687174869001
2021-09-23T00:00:00+00:00,16361.986624137005
2021-09-24T00:00:00+00:00,13431.417471115503
2021-09-25T00:00:00+00:00,20360.962193862008
2021-09-26T00:00:00+00:00,11937.786956473765
2021-09-27T00:00:00+00:00,6078.576401534499
2021-09-28T00:00:00+00:00,20133.23586472128
2021-09-29T00:00:00+00:00,4741.877806662261
2021-09-30T00:00:00+00:00,31314.104171955594
2021-10-01T00:00:00+00:00,24150.365239679995
2021-10-02T00:00:00+00:00,14469.797652379995
2021-10-03T00:00:00+00:00,12396.212091774
2021-10-04T00:00:00+00:00,11427.221781687002
2021-10-05T00:00:00+00:00,11672.4904720286
2021-10-06T00:00:00+00:00,12415.210828203599
2021-10-07T00:00:00+00:00,4660.4511532306
2021-10-08T00:00:00+00:00,15835.442813415
2021-10-09T00:00:00+00:00,29202.40691850032
2021-10-10T00:00:00+00:00,28325.23695375001
2021-10-11T00:00:00+00:00,8626.2638130468
2021-10-12T00:00:00+00:00,26005.884514855214
2021-10-13T00:00:00+00:00,17632.492819205
2021-10-14T00:00:00+00:00,6234.246125074799
2021-10-15T00:00:00+00:00,9122.7736914571
2021-10-16T00:00:00+00:00,15088.141608075
2021-10-17T00:00:00+00:00,17848.185495212
2021-10-18T00:00:00+00:00,28413.386681394004
2021-10-19T00:00:00+00:00,11121.200832739003
2021-10-20T00:00:00+00:00,13810.377768271801
2021-10-21T00:00:00+00:00,20704.50282830033
2021-10-22T00:00:00+00:00,11491.203850690199
2021-10-23T00:00:00+00:00,18527.957028583995
2021-10-24T00:00:00+00:00,11448.256321635
2021-10-25T00:00:00+00:00,19204.443320569
2021-10-26T00:00:00+00:00,21337.3582086123
2021-10-27T00:00:00+00:00,41651.159104648796
2021-10-28T00:00:00+00:00,38077.49189381399
2021-10-29T00:00:00+00:00,24029.470275654803
2021-10-30T00:00:00+00:00,121771.02968893654
2021-10-31T00:00:00+00:00,28779.89164521719
